Model \ Metric,R2,MAE,RMSE,SSR
Exp,0.7228,0.061,0.0721,1.446
Sum of Exp,0.9793,0.0196,0.0248,0.1936
Two-Param Exp,0.9701,0.0239,0.0286,0.2289
Hyperbolic,0.867,0.0504,0.0601,0.9967
